지사,차량번호,구역번호
중앙,05나0364,G230002
중앙,175하2529,G230006
중앙,175허8193,G000403
중앙,175허8194,G000404
중앙,175허8195,G000405
중앙,175허8196,G000401
중앙,193허5497,G000402
중앙,193허5498,G000406
중앙,35서0183,G230001
중앙,53무8879,G230004
중앙,경기성남카7340,G000451
중앙,경기안양사9966,G000452
중앙,서울마포차6803,G230000
의정부,112고8138,G540006
의정부,175하1899,G540005
의정부,175허2260,G000503
의정부,175호1821,G000504
의정부,175호1822,G000505
의정부,222허9550,G000501
의정부,231무4634,G540003
의정부,237모4762,G540004
의정부,29러8343,G540008
의정부,57호9019,G000502
의정부,서울마포 차6805,G000551
의정부,서울마포차6779,G510007
서대문,172하8626,G000204
서대문,175허8079,G000201
서대문,175허8080,G000202
서대문,175호1881,G000203
서대문,192호5486,G520003
서대문,237모4714,G520002
서대문,53두7147,G520005
서대문,53무8964,G520001
서대문,서울마포차6800,G000251
서대문,서울마포차6802,G000205
남양주,112고8101,G570006
남양주,172하8619,G000604
남양주,172하9879,G570002
남양주,175허2182,G000602
남양주,175호1880,G000601
남양주,193허7192,G000603
남양주,231무4625,G570003
남양주,40구0274,G570008
남양주,서울구로자 4829,G000652
고양,05나0117,G560005
고양,175허2250,G560004
고양,179허9238,G000302
고양,187루1853,G560002
고양,187루1895,G560003
고양,193허7202,G000304
고양,193허7224,G000305
고양,193허7244,G000303
고양,230하8091,G000301
고양,40구0254,G560001
고양,경기안양사 9964,G000351
강북,175하2512,G510002
강북,175허2259,G000102
강북,175허8076,G000101
강북,175허8077,G000103
강북,175허8078,G000105
강북,187루1862,G510003
강북,192하3332,G510001
강북,193허7225,G000104
강북,49루8543,G510005
강북,54다0845,G510004
강북,57호7678,G510006
